timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
0.0,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
0.105,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
0.205,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
0.31,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
0.411,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
0.523,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
0.626,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
0.729,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
0.833,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
0.936,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1.039,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1.14,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1.251,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1.352,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1.46,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1.561,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1.67,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1.782,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1.886,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1.987,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
2.089,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
2.191,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
2.294,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
2.395,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
2.498,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
2.603,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
2.705,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
2.811,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
2.912,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
3.016,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
3.131,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
3.24,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
3.349,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
3.461,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
3.565,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
3.68,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
3.786,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
3.894,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
3.999,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
