timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
1767882978.997,0.75,0.0,1.0,1,0.758,0.0,50.0,1.0,1.0
1767882979.102,0.75,0.0,1.0,1,0.759,0.0,50.0,1.0,1.0
1767882979.214,0.75,0.0,1.0,1,0.759,0.0,50.0,1.0,1.0
1767882979.318,0.75,0.0,1.0,1,0.759,0.0,50.0,1.0,1.0
1767882979.425,0.75,0.0,1.0,1,0.759,0.0,50.0,1.0,1.0
1767882979.528,0.75,0.0,1.0,1,0.759,0.0,50.0,1.0,1.0
1767882979.633,0.75,0.0,1.0,1,0.759,0.0,50.0,1.0,1.0
1767882979.742,0.75,0.0,1.0,1,0.759,0.0,50.0,1.0,1.0
1767882979.849,0.75,0.0,1.0,1,0.759,0.0,50.0,1.0,1.0
1767882979.953,0.75,0.0,1.0,1,0.759,0.0,50.0,1.0,1.0
1767882980.057,0.75,0.0,1.0,1,0.759,0.0,50.0,1.0,1.0
1767882980.163,0.75,0.0,1.0,1,0.758,0.0,50.0,1.0,1.0
1767882980.267,0.75,0.0,1.0,1,0.758,0.0,50.0,1.0,1.0
1767882980.374,0.75,0.0,1.0,1,0.758,0.0,50.0,1.0,1.0
1767882980.479,0.75,0.0,1.0,1,0.758,0.0,50.0,1.0,1.0
1767882980.58,0.75,0.0,1.0,1,0.758,0.0,50.0,1.0,1.0
1767882980.681,0.75,0.0,1.0,1,0.757,0.0,50.0,1.0,1.0
1767882980.782,0.75,0.0,1.0,1,0.757,0.0,50.0,1.0,1.0
1767882980.889,0.75,0.0,1.0,1,0.757,0.0,50.0,1.0,1.0
1767882980.993,0.75,0.0,1.0,1,0.757,0.0,50.0,1.0,1.0
1767882981.106,0.75,0.0,1.0,1,0.756,0.0,50.0,1.0,1.0
1767882981.209,0.75,0.0,1.0,1,0.756,0.0,50.0,1.0,1.0
1767882981.313,0.75,0.0,1.0,1,0.756,0.0,50.0,1.0,1.0
1767882981.417,0.75,0.0,1.0,1,0.756,0.0,50.0,1.0,1.0
1767882981.522,0.75,0.0,1.0,1,0.756,0.0,50.0,1.0,1.0
1767882981.623,0.75,0.0,1.0,1,0.755,0.0,50.0,1.0,1.0
1767882981.724,0.75,0.0,1.0,1,0.755,0.0,50.0,1.0,1.0
1767882981.847,0.75,0.0,1.0,1,0.755,0.0,50.0,1.0,1.0
1767882981.95,0.75,0.0,1.0,1,0.754,0.0,50.0,1.0,1.0
1767882982.057,0.75,0.0,1.0,1,0.754,0.0,50.0,1.0,1.0
1767882982.164,0.75,0.0,1.0,1,0.754,0.0,50.0,1.0,1.0
1767882982.266,0.75,0.0,1.0,1,0.754,0.0,50.0,1.0,1.0
1767882982.376,0.75,0.0,1.0,1,0.754,0.0,50.0,1.0,1.0
1767882982.492,0.75,0.0,1.0,1,0.753,0.0,50.0,1.0,1.0
1767882982.597,0.75,0.0,1.0,1,0.753,0.0,50.0,1.0,1.0
1767882982.704,0.75,0.0,1.0,1,0.752,0.0,50.0,1.0,1.0
1767882982.815,0.75,0.0,1.0,1,0.752,0.0,50.0,1.0,1.0
1767882982.923,0.75,0.0,1.0,1,0.752,0.0,50.0,1.0,1.0
1767882983.029,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882983.132,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882983.234,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882983.341,0.75,0.0,1.0,1,0.751,0.0,50.0,1.0,1.0
1767882983.447,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882983.549,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882983.655,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882983.758,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882983.863,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
1767882983.966,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882984.077,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882984.179,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882984.283,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882984.39,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882984.495,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882984.597,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882984.7,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882984.806,0.75,0.0,1.0,1,0.749,0.0,50.0,1.0,1.0
1767882984.908,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882985.017,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882985.118,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
1767882985.223,0.75,0.0,1.0,1,0.748,0.0,50.0,1.0,1.0
